Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width,  L2 SRAM Size (Bytes), L1 SRAM Size (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
Resnet50,CONV1,256,4792525,2.95887e+08,23.1091,78.1012,5.15793e+08,9735.05,1024,3.32483,18,9,26254,4228,1,1,150528,9408,3.74302e+08,110750976,2816.18,3787.16,4,3127.71,110750976, 15925551, 15925551, 150528, 6.95429, 110750976, 9408, 9408, 9408, 11772, 110750976, 110750976, 3041536, 1492864, 1, 1, 13, 2, 1, 1, 1, 687, 687, 687, 54.5, 7
Resnet50,CONV2_1_1,256,57345,8.62438e+08,223.996,259.724,4.39674e+08,6004.41,1024,111.973,116,9,688,28,1,1,200704,4096,1.48939e+07,12845056,2816.18,56.5248,4,3127.71,12845056, 6413664, 6413664, 200704, 2.00276, 12845056, 4096, 4096, 4096, 3136, 12845056, 12845056, 200704, 3211264, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_1_2,256,27649,4.43818e+08,3887.86,8760.03,4.4198e+08,6117.46,1024,648.902,2016,9,4248,180,1,1,200704,36864,2.42206e+08,107495424,2816.18,169.574,4,3127.71,107495424, 17902872, 17902872, 200704, 6.00437, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 2985984, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 54, 6
Resnet50,CONV2_1_3,256,229377,1.33188e+09,223.999,168.182,4.39674e+08,6004.41,1024,111.972,116,9,688,28,1,1,200704,16384,3.85772e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25653984, 25653984, 200704, 2.00282, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 802816, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_1_Residual,256,7169,3.91638e+08,111.984,285.939,4.39674e+08,6004.41,1024,112.001,114,9,904,24,1,1,802816,256,2.0499e+06,802816,2816.18,56.5248,4,3127.71,802816, 802564, 802564, 802816, 1.00031, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 1
Resnet50,CONV2_2_1,256,229377,6.68195e+08,223.999,335.23,4.39674e+08,6004.41,1024,112.02,116,9,688,28,1,1,802816,16384,7.6894e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25675104, 25675104, 802816, 2.00117, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 200704, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_2_2,256,27649,7.07186e+08,3887.86,5497.65,4.4198e+08,6117.46,1024,648.902,2016,9,4248,180,1,1,200704,36864,1.52004e+08,107495424,2816.18,169.574,4,3127.71,107495424, 17902872, 17902872, 200704, 6.00437, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 2985984, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 54, 6
Resnet50,CONV2_2_3,256,229377,1.33188e+09,223.999,168.182,4.39674e+08,6004.41,1024,111.972,116,9,688,28,1,1,200704,16384,3.85772e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25653984, 25653984, 200704, 2.00282, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 802816, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_2_Residual,256,7169,3.91638e+08,111.984,285.939,4.39674e+08,6004.41,1024,112.001,114,9,904,24,1,1,802816,256,2.0499e+06,802816,2816.18,56.5248,4,3127.71,802816, 802564, 802564, 802816, 1.00031, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 1
Resnet50,CONV2_3_1,256,229377,6.68195e+08,223.999,335.23,4.39674e+08,6004.41,1024,112.02,116,9,688,28,1,1,802816,16384,7.6894e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25675104, 25675104, 802816, 2.00117, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 200704, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_3_2,256,27649,7.07186e+08,3887.86,5497.65,4.4198e+08,6117.46,1024,648.902,2016,9,4248,180,1,1,200704,36864,1.52004e+08,107495424,2816.18,169.574,4,3127.71,107495424, 17902872, 17902872, 200704, 6.00437, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 2985984, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 54, 6
Resnet50,CONV2_3_3,256,229377,1.33188e+09,223.999,168.182,4.39674e+08,6004.41,1024,111.972,116,9,688,28,1,1,200704,16384,3.85772e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25653984, 25653984, 200704, 2.00282, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 802816, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 2
Resnet50,CONV2_3_Residual,256,7169,3.91638e+08,111.984,285.939,4.39674e+08,6004.41,1024,112.001,114,9,904,24,1,1,802816,256,2.0499e+06,802816,2816.18,56.5248,4,3127.71,802816, 802564, 802564, 802816, 1.00031, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 56, 1
Resnet50,CONV3_1_1,256,229377,3.45005e+08,112,324.632,4.39674e+08,6004.41,1024,56.1956,62,9,352,28,1,1,802816,32768,7.44631e+07,25690112,2816.18,56.5248,4,3127.71,25690112, 12854128, 12854128, 802816, 1.99859, 25690112, 32768, 32768, 32768, 784, 25690112, 25690112, 401408, 6422528, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 29, 2
Resnet50,CONV3_1_2,256,53248,5.08442e+08,1872,3681.83,4.4198e+08,6117.46,1024,314.859,1008,9,2120,180,1,1,100352,147456,1.9605e+08,99680256,2816.18,169.574,4,3127.71,99680256, 16618152, 16618152, 100352, 5.99828, 99680256, 147456, 147456, 147456, 676, 99680256, 99680256, 86528, 2768896, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 26, 6
Resnet50,CONV3_1_3,256,458753,1.28218e+09,112,87.351,4.39674e+08,6004.41,1024,56.0381,60,9,352,28,1,1,100352,65536,4.00725e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25629808, 25629808, 100352, 2.00471, 51380224, 65536, 65536, 65536, 784, 51380224, 51380224, 401408, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 28, 2
Resnet50,CONV3_1_Residual,256,7169,3.71421e+08,55.9922,150.751,4.39674e+08,6004.41,1024,56.0006,58,9,456,24,1,1,401408,512,1.08074e+06,401408,2816.18,56.5248,4,3127.71,401408, 400900, 400900, 401408, 1.00127, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 401408, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 28, 1
Resnet50,CONV3_2_1,256,229377,3.31284e+08,112,338.077,4.39674e+08,6004.41,1024,56.055,60,9,352,28,1,1,200704,32768,7.7547e+07,25690112,2816.18,56.5248,4,3127.71,25690112, 12821872, 12821872, 200704, 2.00362, 25690112, 32768, 32768, 32768, 784, 25690112, 25690112, 100352, 6422528, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 28, 2
Resnet50,CONV3_2_2,256,53248,5.08393e+08,1872,3682.19,4.4198e+08,6117.46,1024,314.859,1008,9,2120,180,1,1,100352,147456,1.96069e+08,99680256,2816.18,169.574,4,3127.71,99680256, 16618152, 16618152, 100352, 5.99828, 99680256, 147456, 147456, 147456, 676, 99680256, 99680256, 86528, 2768896, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 26, 6
Resnet50,CONV3_2_3,256,458753,1.28218e+09,112,87.351,4.39674e+08,6004.41,1024,56.0381,60,9,352,28,1,1,100352,65536,4.00725e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 25629808, 25629808, 100352, 2.00471, 51380224, 65536, 65536, 65536, 784, 51380224, 51380224, 401408, 12845056, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 28, 2
Resnet50,CONV3_1_Residual,256,7169,3.71421e+08,55.9922,150.751,4.39674e+08,6004.41,1024,56.0006,58,9,456,24,1,1,401408,512,1.08074e+06,401408,2816.18,56.5248,4,3127.71,401408, 400900, 400900, 401408, 1.00127, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 401408, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 28, 1
